Nikkei225	2011-06-02	2011-06-03	2011-06-06	2011-06-07	2011-06-08	2011-06-09	2011-06-10	2011-06-13	2011-06-14	2011-06-15	2011-06-16	2011-06-17	2011-06-20	2011-06-21	2011-06-22	2011-06-23	2011-06-24	2011-06-27	2011-06-28	2011-06-29	2011-06-30
サッポロＨＤ	-0.32	0.96	-2.23	0.00	-0.33	2.29	0.64	0.32	1.90	0.00	-2.17	-1.27	1.29	1.59	1.88	-0.61	2.78	0.60	-2.39	0.61	0.30
安川電	-1.36	-2.07	-1.18	0.60	0.95	-0.47	1.88	-1.04	1.17	0.12	-2.65	-0.36	-1.19	1.32	2.02	0.00	0.81	0.92	1.60	2.25	-1.10
三井金	-1.90	-1.94	-2.37	0.81	0.40	-0.80	0.81	-0.40	1.20	2.78	-0.77	-0.39	0.00	0.78	2.33	-0.76	0.76	-1.14	0.77	2.66	0.00
第一三共	-0.32	-0.83	-1.48	0.07	-0.20	0.26	2.67	-1.46	0.71	-0.26	-1.28	-1.17	-0.07	0.72	1.24	0.00	0.64	-1.73	0.52	1.43	0.32
ブリヂス	-1.86	-1.90	0.40	2.38	1.60	1.31	-0.70	-2.54	0.78	0.50	-2.69	-0.11	-0.85	0.63	2.04	-1.88	0.68	0.56	-0.22	1.73	1.43
三菱重	-0.51	-0.51	-1.29	1.83	-0.51	-0.52	2.07	-0.51	-1.02	-2.58	-1.06	-1.60	-0.82	2.74	1.33	-1.84	-0.27	-0.81	1.08	0.80	0.27
ミツコシイセタン	-1.07	-2.17	-1.52	0.14	-1.12	-0.43	0.86	0.00	2.55	-0.83	1.11	-3.03	1.56	1.82	2.61	-0.13	0.94	-0.80	2.54	2.35	0.00
日電硝	-3.93	0.73	-2.26	1.29	0.73	0.27	-1.99	-1.75	1.88	0.55	-1.92	-2.33	0.86	0.47	-1.51	-5.08	1.82	0.79	-0.20	0.49	0.59
東芝	-2.60	-1.46	-2.22	3.02	0.98	-0.48	-0.24	-1.46	0.99	-0.25	-1.47	-1.75	-1.02	-0.26	2.83	-2.50	4.87	0.24	-0.49	2.21	1.20
住友電工	-2.08	-0.18	-1.68	0.99	-1.16	1.26	0.71	-0.88	0.45	0.36	-1.59	0.27	-0.09	0.72	0.80	-1.68	2.61	-0.53	-0.09	2.12	0.78
日揮	-0.36	-0.73	0.09	1.93	0.95	-0.31	-0.36	0.04	-0.18	-1.67	-1.92	-2.33	-0.48	1.58	2.32	0.60	1.01	-1.82	1.30	0.59	-0.27
塩野義薬	0.15	-0.88	-1.04	0.07	0.67	-0.82	1.27	-2.59	0.53	0.83	-1.20	-2.96	1.02	-0.15	1.63	0.00	0.61	-1.74	1.08	0.99	-0.68
ＪＸ	-2.58	-2.46	-0.39	2.14	1.34	-2.07	1.92	-0.57	0.38	0.76	-3.19	-0.97	-1.17	0.99	1.37	-0.58	0.78	-0.97	0.78	1.93	2.28
丸井Ｇ	-2.25	-1.95	-1.26	0.18	-0.18	-0.73	1.47	-1.63	2.95	-0.18	0.72	-2.85	1.28	1.09	3.94	0.86	1.71	-1.34	1.53	1.51	0.50
オリンパス	-2.54	-0.77	0.04	0.12	1.81	2.54	2.75	1.61	-0.04	1.24	-1.15	0.60	4.26	0.39	-0.54	-2.48	-0.96	-0.07	1.53	0.04	-0.99
日本ガイシ	-2.01	-0.73	-1.33	2.02	0.07	0.51	0.51	-1.38	2.95	1.00	1.42	-0.07	2.45	0.14	1.77	-0.94	2.37	-1.45	-0.34	0.13	0.20
三菱地所	-2.78	-1.07	-1.23	0.00	-0.73	0.00	1.70	-2.03	1.33	-0.29	-2.56	0.23	-2.63	1.77	2.35	-0.07	0.96	-1.10	1.63	2.19	0.36
マルハニチロＨＤ	1.69	-0.83	-1.68	1.71	0.84	-0.83	0.84	-0.83	3.36	0.00	-1.63	0.00	0.83	1.64	2.42	2.36	0.77	-0.76	-0.77	0.78	-0.77
大平洋金	-1.36	-2.58	-1.06	0.54	0.36	0.53	1.23	-1.74	1.42	-1.75	-0.53	-0.89	-0.90	1.09	3.24	0.00	3.66	-2.52	1.03	1.54	-0.50
横河電	-2.82	0.16	-0.80	1.13	0.96	3.65	0.77	-0.91	1.84	-2.26	-2.00	1.73	-1.39	1.72	3.24	1.04	1.33	-2.19	0.89	1.77	-0.87
みずほ	-0.79	-2.40	-0.82	0.00	0.83	-0.82	0.00	0.83	1.64	-1.61	0.00	-0.82	-0.83	0.83	2.48	1.61	1.59	0.00	0.00	2.34	0.76
積水ハウス	-1.30	-0.79	0.53	0.79	-0.13	-0.39	1.44	-0.65	1.17	-0.26	-1.94	-5.66	-1.67	-0.71	3.14	-0.14	0.42	-0.14	0.69	1.79	0.67
伊藤忠	-2.39	-1.35	0.12	0.12	0.00	-0.99	1.50	-0.49	1.36	0.12	-2.44	-2.00	-0.13	1.79	2.51	-0.25	1.35	-1.82	0.12	1.60	1.09
新日鉄	-2.06	-1.26	-0.85	0.00	0.00	-0.43	0.86	-0.85	1.72	0.42	0.84	-1.67	0.43	1.27	1.67	1.65	2.02	-1.59	2.02	1.58	1.17
浜ゴム	-1.62	-1.65	0.24	1.91	1.87	0.46	0.46	-1.37	1.39	0.68	-1.36	-0.46	-0.46	0.93	1.38	0.00	0.00	0.23	1.81	1.77	0.65
日立造	-1.71	0.00	-0.87	0.88	-1.74	0.88	1.75	0.00	0.00	-0.86	0.00	0.87	3.45	0.83	0.83	0.82	1.63	-1.60	0.81	0.00	0.81
三菱ＵＦＪ	-1.58	-1.07	-2.97	0.28	0.83	-0.28	0.55	0.00	2.20	-0.27	-1.35	-1.09	-0.28	0.28	2.49	0.00	1.35	0.00	0.53	1.06	2.09
富士通	-0.47	-1.41	0.00	0.95	3.07	-0.23	1.61	-2.26	1.62	1.59	-2.68	-0.69	1.16	-1.60	1.63	0.69	2.27	-0.89	1.79	1.98	-1.08
日清粉Ｇ	-0.91	-0.10	-0.41	-0.31	-0.72	0.82	1.23	-0.30	0.61	0.20	-1.71	-1.33	0.62	0.00	1.96	-0.40	1.72	-1.79	0.00	1.52	0.20
中外製	0.45	-0.89	-1.20	0.08	-0.15	-0.08	0.08	-0.46	-0.23	0.69	-0.68	-0.15	0.31	0.00	1.30	0.15	0.38	-1.65	-0.46	0.61	0.23
小田急	-0.95	-1.60	-2.11	0.50	0.33	0.16	0.99	0.16	1.95	-1.12	-2.42	-0.66	1.00	1.15	1.95	0.64	0.16	-1.43	0.48	1.28	0.79
オークマ	-3.71	-2.14	-1.31	1.78	1.02	-1.87	-0.59	0.59	1.17	1.88	-1.14	-1.01	0.44	1.74	3.98	1.23	1.08	-0.94	0.13	1.48	1.20
東電力	2.01	-6.23	-27.62	4.35	-7.41	-4.00	-1.04	4.74	25.13	32.13	-2.74	-5.63	3.97	-2.87	0.33	-4.25	5.12	2.60	0.00	2.85	0.31
神戸鋼	-1.72	-2.92	0.00	0.00	-1.20	0.00	1.22	-1.81	2.45	1.20	-0.59	-1.19	0.60	1.20	1.78	1.16	1.15	-1.14	1.15	1.70	1.68
高島屋	-2.09	-2.33	-1.19	-0.40	-1.21	-1.22	0.62	-0.41	0.41	-0.41	0.62	0.20	0.82	2.03	4.17	-0.38	1.53	1.13	2.05	1.46	-0.36
ＪＦＥ	-1.49	-1.51	-0.87	0.52	-0.72	-0.57	1.14	-0.77	2.17	-0.20	1.83	0.25	-0.30	1.79	0.15	1.03	1.79	1.81	-1.07	2.60	1.43
Ｔ＆ＤＨＤ	-2.49	-1.30	-2.12	0.54	0.43	-0.64	0.22	-0.43	1.19	0.32	-1.38	-1.56	0.55	-0.27	2.13	-0.21	0.86	-2.60	1.53	2.31	0.05
京成	-0.89	-0.67	-2.26	0.69	0.00	0.46	1.14	0.68	1.80	0.44	-2.86	0.00	1.13	2.46	2.18	0.64	-0.21	-1.06	0.65	1.07	0.42
スズキ	-2.15	-1.16	0.59	0.47	-0.12	-1.74	2.12	-1.73	0.94	0.64	-2.43	0.42	-0.83	0.36	1.13	3.11	0.68	0.17	1.19	1.51	-0.82
ＮＫＳＪ　ＨＤ	-2.15	-2.20	0.82	0.81	-0.40	0.61	2.41	-1.76	0.60	-0.40	-0.40	-1.60	1.42	0.60	1.39	0.39	0.39	-0.78	1.77	3.09	-0.94
大日スクリン	-1.79	-0.76	-0.31	3.85	0.59	0.15	1.32	1.45	2.43	-1.54	-3.69	0.00	-1.33	-1.34	3.63	-2.92	2.11	-1.03	1.34	2.06	-1.87
スカパーＪ	-1.10	-1.11	-0.80	0.16	-1.13	-1.63	1.00	0.16	0.49	-0.33	-0.16	0.33	1.63	2.25	0.47	-0.94	-0.16	0.79	1.26	1.09	1.69
昭和シェル	-3.79	-1.31	-0.67	2.55	-0.52	-0.79	0.93	-0.26	0.92	-0.52	-3.54	-0.14	-0.27	1.64	0.67	-0.67	-1.21	-0.68	-0.41	0.96	1.22
パイオニア	-1.96	-3.70	-2.07	1.81	-1.78	0.60	0.60	0.60	1.48	0.29	-2.62	0.30	0.60	1.78	0.87	1.73	1.99	-0.56	0.28	2.23	-1.91
日産化	-0.83	-1.31	-1.57	0.98	2.06	-0.12	1.55	-0.23	0.35	0.82	-2.21	0.00	0.59	-0.59	2.73	-0.81	1.28	-1.15	1.16	1.15	0.91
三菱商事	-2.23	-1.39	-1.76	1.08	0.05	-0.25	0.36	-0.96	0.87	0.86	-2.81	-0.26	-0.83	1.67	1.54	-0.30	0.61	-1.16	0.66	0.86	0.50
ユニー	-1.96	-2.14	-0.58	-0.59	1.62	1.16	-0.29	-0.57	2.17	-0.99	-1.29	-2.17	0.74	3.23	1.56	0.28	0.84	-0.55	1.25	1.79	0.68
シチズンＨＤ	-2.18	-1.56	-3.17	-0.47	0.71	0.70	-0.70	-0.93	0.94	1.87	-2.29	3.05	1.82	0.00	0.89	-0.44	2.45	0.43	1.73	1.28	0.63
三菱倉	-2.93	-0.70	-1.05	2.13	-0.69	0.82	-1.39	-1.52	1.55	-0.23	-1.29	0.12	0.71	0.12	1.42	0.23	0.12	-1.85	1.65	3.25	1.35
旭硝子	-3.13	-0.32	-2.70	0.55	0.88	-0.33	0.11	-0.33	0.77	0.76	-1.52	-0.88	0.11	0.00	1.66	-1.42	1.55	-1.31	-0.55	2.11	1.63
三井物産	-2.16	-1.47	-1.87	0.84	0.45	-1.95	0.54	-0.84	1.69	0.53	-3.53	0.31	-0.78	2.35	2.83	0.15	1.11	-1.10	0.74	2.06	0.00
ＮＴＴデータ	-1.03	-0.56	-1.53	0.62	-0.94	-0.78	0.91	-0.95	1.04	1.89	0.20	-0.76	-0.77	0.82	2.31	-0.36	1.99	1.36	0.81	1.56	-0.08
信越化	-1.19	-1.21	-0.73	0.37	1.10	-0.49	0.49	0.12	1.09	-0.24	-1.44	-0.49	-0.61	0.49	1.72	-1.21	1.47	-1.32	1.46	1.68	1.54
ふくおか	-2.81	-1.29	-0.98	0.33	0.98	-0.32	1.30	-0.96	1.95	0.00	-1.27	-0.65	0.65	1.29	2.23	-0.62	0.31	-0.63	1.26	1.86	2.13
日清紡ＨＤ	-1.68	-1.71	-1.47	0.41	-1.36	0.14	1.23	-1.08	0.96	-0.54	-0.95	-1.52	0.84	1.39	2.33	-1.07	1.49	-1.07	0.27	1.34	1.06
ＤＯＷＡ	-3.43	-0.42	-1.89	0.21	-0.85	1.08	1.06	-0.42	0.42	0.84	-0.84	-1.05	0.21	0.00	2.55	-1.04	1.46	-1.24	0.63	1.66	1.22
キッコマン	-1.58	-0.25	-0.99	-0.12	-1.63	1.40	2.26	-0.37	1.85	0.85	-2.04	-0.12	-0.37	0.37	2.69	0.00	0.95	-1.77	0.48	1.20	-0.12
日野自	-0.91	-0.92	-1.15	0.70	0.23	1.39	2.05	-3.36	0.46	4.38	-1.32	-1.12	-0.23	1.81	1.78	0.44	1.31	-0.86	0.43	0.65	0.21
野村	-0.49	-1.72	-2.01	1.79	-0.25	-1.01	0.00	-0.51	1.02	-2.28	-2.33	-1.59	0.27	0.00	2.42	-0.79	2.12	-0.52	0.78	2.58	-0.25
太平洋セメ	-1.31	-3.31	0.00	2.74	0.00	-0.67	0.67	0.00	0.00	2.67	-0.65	-1.31	2.65	3.23	-0.63	3.14	3.05	-0.59	-1.19	-0.60	3.03
東急不	-3.76	-1.40	-0.57	0.28	-2.56	-0.29	0.00	-1.75	1.49	0.59	-3.21	-1.81	0.00	0.92	1.82	-0.30	0.30	-1.19	0.91	1.80	0.00
旭化成	-0.56	-2.44	-0.58	2.13	1.14	-0.56	-0.19	-0.38	1.52	0.93	-2.96	-1.72	0.39	0.19	2.12	-1.13	0.57	-0.76	0.38	1.53	1.50
住友商	-1.84	-1.60	-0.67	1.25	-0.38	-0.76	0.48	-0.67	1.63	0.95	-2.53	-0.96	-0.29	2.24	2.10	-0.56	0.19	-1.31	0.76	1.51	1.02
日立	-2.11	-1.08	1.09	-0.22	0.22	1.30	-1.07	1.08	0.85	0.21	-3.38	-1.09	-1.32	0.89	3.10	-1.51	1.53	-1.72	1.09	2.16	0.21
パナソニック	-2.00	-0.21	-1.83	1.10	-0.87	-0.33	1.43	1.30	0.75	-0.32	-0.43	-1.28	0.54	-0.65	2.06	-0.74	1.82	-0.84	1.17	2.62	0.00
マツダ	-1.95	-1.00	-1.51	1.02	-2.02	-2.06	2.11	-1.03	0.52	2.07	-2.54	1.56	2.05	2.51	0.49	0.49	0.00	-0.97	0.49	0.98	1.93
コニカミノルタ	-2.21	-1.21	-1.22	0.46	-0.15	-0.15	0.62	-0.61	1.54	-0.76	-0.92	0.46	0.00	0.00	1.69	-1.66	1.38	-0.76	0.61	1.67	0.00
古河電工	-2.00	-1.02	-2.06	1.40	0.35	4.83	3.62	-1.90	2.59	-0.95	-2.23	0.98	0.32	2.89	1.25	-0.62	2.17	-1.82	0.31	1.23	1.83
ヤフー	-1.20	0.22	2.12	-1.36	-0.87	-0.15	-0.44	-0.18	-0.33	-0.93	-1.09	-0.38	-0.61	1.87	0.75	-1.19	1.09	-1.01	0.79	2.62	0.51
平和不	-1.74	-0.59	-1.79	-0.61	-0.61	-0.61	2.47	-1.20	2.44	0.00	-1.79	0.00	0.00	-0.61	3.05	1.18	-1.17	1.18	0.58	0.58	0.58
三菱マ	-3.57	-2.06	-1.68	0.43	0.85	-0.42	0.85	-0.42	2.53	0.00	-2.47	-2.11	0.43	0.86	1.70	-1.26	2.54	-0.41	0.83	3.70	0.00
京王	-1.14	-1.39	-2.35	0.48	0.24	-0.72	1.44	-0.24	2.38	-1.16	-2.58	0.24	1.20	1.43	1.87	0.69	0.23	-2.05	2.09	1.14	-0.23
商船三井	-2.53	-0.47	-2.84	0.73	0.48	-0.72	0.24	-0.97	0.98	0.00	-2.42	-0.74	0.00	1.75	0.49	-1.22	3.22	-1.92	1.96	2.40	0.94
昭電工	-3.55	-0.61	-1.85	1.26	2.48	0.61	0.00	-0.60	1.82	-0.60	-1.80	-1.83	0.00	1.24	1.23	-2.42	1.24	-0.61	1.23	0.61	0.61
川崎船	-2.93	-0.38	-1.52	0.38	1.15	0.38	0.00	0.00	1.13	-0.75	-1.13	-1.52	0.39	1.54	2.27	-1.11	3.75	-1.44	0.73	1.09	0.72
中部電力	0.40	-1.51	-8.87	1.95	-2.08	0.27	1.59	0.26	13.45	-0.31	-1.69	4.22	7.87	4.17	-0.67	-2.89	1.87	-0.81	0.82	4.00	2.41
ＪＲ西	-0.64	-1.13	-1.31	0.83	0.66	-0.16	0.16	-0.98	1.98	-0.97	-0.65	-0.33	0.33	0.66	1.63	1.45	0.16	-0.16	1.27	-1.41	-0.32
アステラス薬	-0.96	0.00	-1.13	1.48	0.81	-0.80	2.42	-1.74	0.32	0.48	-1.59	-0.97	0.49	0.16	0.49	0.00	-0.81	-0.98	0.49	1.15	0.81
古河機金	-2.38	-2.44	-3.75	1.30	-1.28	1.30	0.00	-1.28	2.60	-2.53	-1.30	-1.32	0.00	2.67	2.60	-1.27	1.28	1.27	0.00	2.50	0.00
日本曹	-2.53	-1.62	-1.65	0.67	0.00	1.33	0.99	-1.30	2.64	2.25	-0.94	-0.32	1.91	2.81	3.34	-0.59	0.59	-0.88	1.48	0.29	3.21
豊田通商	-1.97	-0.85	0.31	0.31	0.62	0.46	1.30	0.23	0.08	2.79	-3.15	0.00	-0.83	0.76	1.52	-1.05	1.81	-2.30	1.52	1.05	1.55
日通	-2.21	-1.29	2.61	-1.27	1.94	-0.95	0.96	1.27	1.25	-1.23	-1.88	-1.59	0.97	-1.28	3.90	-0.31	0.00	-0.31	0.00	3.14	-0.91
東宝	-1.16	-0.94	-0.08	0.24	0.79	-0.86	0.31	0.86	0.16	-0.39	-1.17	-0.55	1.19	1.18	1.16	-0.61	0.31	-1.23	0.70	1.39	1.60
Ｊフロント	-1.82	-1.23	-1.88	1.27	-0.94	-0.95	-2.24	-1.31	2.33	0.65	0.00	-0.97	0.65	0.97	3.85	0.93	1.22	1.21	4.48	0.86	0.28
キヤノン	-1.02	-0.64	-0.39	-2.60	0.53	0.27	-0.26	-0.93	1.61	0.53	-1.84	-1.34	0.54	0.54	0.00	0.80	0.93	-0.79	-0.66	2.14	-0.26
東瓦斯	0.88	0.00	-2.03	3.25	1.43	1.69	0.28	1.11	2.19	-0.80	0.00	0.54	-1.08	1.63	-0.80	0.81	-1.07	-0.27	-1.08	0.00	-0.55
横浜銀	-2.78	-1.30	-1.05	0.27	1.33	-0.79	0.00	-1.32	2.67	-0.52	-1.31	-1.33	1.08	1.33	1.57	0.00	0.52	-0.51	1.03	2.05	0.50
大和証Ｇ	0.89	-2.95	-1.52	1.23	0.91	-0.91	0.30	0.00	1.22	-0.30	-1.20	-2.74	2.51	0.61	4.26	-0.87	2.06	-1.44	1.17	1.45	0.57
ソフトバンク	-4.13	1.32	-1.14	1.32	0.33	-1.46	0.66	-2.26	0.07	0.13	-3.15	-1.14	-1.33	1.35	4.37	0.84	-0.76	-1.87	0.07	1.84	1.44
日産自	-3.22	-1.02	-0.78	1.96	-0.51	0.00	1.93	-1.13	2.55	0.75	-1.98	0.76	-0.63	3.14	0.98	1.33	0.60	0.12	-2.37	2.67	-0.59
富士重	-3.47	-1.37	-2.08	0.53	-0.18	-0.35	1.24	-1.75	0.71	1.77	-2.26	0.89	0.00	3.17	1.37	1.01	2.84	0.32	0.49	0.00	0.16
住友重	-2.33	-1.83	-0.93	0.75	1.50	0.55	1.10	-1.45	0.92	0.36	-3.27	0.19	-0.56	0.00	2.83	-1.10	1.11	0.37	-0.18	2.01	0.18
ヤマハ	-0.99	-1.44	-1.91	1.26	-0.56	0.80	0.68	-0.90	1.92	-0.55	-1.67	-0.34	1.59	-0.22	2.69	-2.30	0.00	-1.45	1.36	1.12	1.11
日水	1.25	-0.82	-0.41	-0.42	-0.84	2.11	4.55	1.58	0.78	0.39	-0.77	-0.78	-0.39	1.18	0.78	2.31	-0.38	-0.38	-1.14	1.53	-0.38
ＳＵＭＣＯ	-2.56	-2.48	-2.04	1.86	-0.36	0.29	-1.31	-1.63	-0.23	0.60	0.15	-1.80	-0.61	1.07	2.81	-1.03	1.19	-2.87	-0.30	3.50	-0.66
東京ドーム	-1.82	0.00	-2.47	-1.27	-1.28	1.30	1.28	-3.16	1.31	-1.29	0.00	-1.31	0.66	0.66	3.27	-1.27	2.56	-0.63	-1.89	0.64	0.64
洋紡	-1.71	-0.87	-1.75	0.00	-1.79	-0.91	2.75	-0.89	0.90	0.00	-0.89	-2.70	0.93	0.92	1.82	-0.89	2.70	-0.88	1.77	0.87	1.72
トレンド	-1.81	0.41	-1.02	0.86	-2.41	1.96	4.10	-0.87	1.31	-2.35	-0.80	0.08	-3.92	1.30	2.03	-0.85	1.93	-0.64	1.66	0.68	-1.43
日製鋼	-1.18	-2.56	-2.80	0.72	-0.71	0.72	0.00	-3.57	-0.74	0.56	-6.12	0.40	0.59	1.37	2.12	-0.57	-1.14	0.19	0.00	0.96	4.37
洋缶	-2.31	-0.57	-2.05	-0.50	1.94	-2.65	2.21	-0.75	1.42	-0.17	-1.32	-0.67	2.11	1.65	3.58	0.16	1.57	-1.08	1.95	2.45	0.60
日新鋼	-3.80	-1.97	-1.34	0.00	-1.36	0.69	0.00	-0.68	1.38	0.00	-1.36	-1.38	0.70	0.69	0.69	1.37	1.35	-1.33	1.35	0.67	1.32
大成建	1.08	-0.53	-1.61	1.64	1.08	-1.60	0.00	0.00	0.54	0.54	-2.14	-4.37	1.14	-0.56	1.70	0.00	1.12	-1.10	0.56	1.11	1.10
味の素	-0.53	-0.42	0.11	-0.43	0.53	0.43	0.95	0.42	0.52	0.62	-2.48	0.00	-0.85	2.78	1.87	-1.33	-0.41	-0.93	-0.10	0.73	-0.73
ニチレイ	1.73	0.57	-0.85	0.00	0.57	-0.56	-0.57	0.57	0.28	-1.70	-2.31	-2.06	1.51	0.89	1.47	0.00	0.58	-1.44	0.00	0.29	0.00
ニコン	-2.19	-2.19	0.44	2.99	-0.16	1.80	-0.05	-0.57	0.99	1.40	-2.30	0.89	0.72	2.88	1.15	-4.89	-2.02	-1.17	-0.97	1.52	0.75
板硝子	-3.40	-1.17	-1.19	0.40	-1.20	0.00	0.40	-1.61	0.41	-0.41	-1.22	-1.24	0.84	1.24	2.05	-1.61	-0.41	-1.23	-0.41	2.92	0.81
資生堂	0.00	-0.43	0.00	-0.14	0.22	0.65	1.51	0.71	0.42	-0.70	-1.20	-0.36	2.51	0.07	1.82	0.14	0.48	-0.48	1.10	1.02	0.54
花王	0.68	-0.82	-0.97	0.39	-0.29	0.34	0.54	0.58	0.10	-0.10	-1.16	-0.05	0.98	-0.24	0.48	-0.53	1.12	-1.77	0.29	0.68	2.03
第一生命	-2.32	-2.03	-3.63	1.08	-0.53	-0.36	1.52	-1.85	4.05	-1.90	-1.67	-0.54	-0.18	-0.63	2.91	-1.68	0.99	-1.42	0.27	2.97	-1.92
静岡銀	-2.96	-0.42	-1.39	0.85	0.14	-0.84	0.14	0.00	1.55	-0.97	-1.26	-0.71	1.00	1.27	1.67	-1.51	0.14	-0.83	1.26	1.25	0.96
